ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
R636,34,29,16,7,6,5,1,3,1
R631,30,4,2,1,1,26,10,13,3
R630,31,14,8,4,2,17,4,11,2
R633,30,12,8,3,1,18,3,13,2
R632,29,11,6,4,1,18,3,14,1
C799,28,8,5,3,0,20,8,12,0
C797,26,6,4,2,0,20,6,14,0
D655,27,12,12,0,0,15,4,10,1
D654,27,9,5,4,0,18,8,10,0
D657,27,18,8,8,2,9,2,7,0
C796,27,13,8,5,0,14,5,8,1
D651,29,19,11,7,1,10,3,6,1
D650,28,19,9,6,4,9,0,8,1
D653,28,13,5,6,2,15,9,5,1
D652,25,9,7,2,0,16,5,11,0
D659,28,16,10,5,1,12,4,7,1
D658,27,5,3,2,0,22,9,12,1
K779,31,18,6,8,4,13,4,8,1
K778,27,12,10,2,0,15,7,8,0
K773,31,19,10,6,3,12,0,11,1
K772,28,7,5,0,2,21,8,10,3
K771,29,7,4,1,2,22,10,9,3
K777,27,3,2,1,0,24,9,13,2
K776,27,10,8,2,0,17,5,12,0
K775,27,8,6,2,0,19,7,10,2
K774,29,9,7,2,0,20,3,14,3
L659,32,24,13,8,3,8,1,5,2
L658,30,13,7,6,0,17,7,9,1
L655,32,17,14,1,2,15,4,9,2
L654,30,19,10,6,3,11,4,6,1
L657,28,10,3,7,0,18,6,9,3
L651,31,22,15,6,1,9,4,2,3
L650,30,10,7,3,0,20,4,14,2
L653,31,18,8,9,1,13,4,7,2
L652,29,11,7,3,1,18,5,12,1
H839,29,24,16,7,1,5,0,4,1
H838,31,21,14,7,0,10,1,9,0
H835,31,23,15,5,3,8,0,7,1
H834,26,5,3,2,0,21,6,13,2
H836,29,19,11,7,1,10,2,6,2
H831,29,11,8,1,2,18,7,10,1
H830,29,14,11,2,1,15,3,10,2
H833,24,6,4,2,0,18,5,12,1
H832,27,8,3,2,3,19,6,11,2
N806,32,13,5,5,3,19,8,9,2
N807,31,12,6,5,1,19,7,10,2
N804,32,7,4,3,0,25,6,16,3
N805,33,22,13,7,2,11,1,7,3
N802,33,23,13,7,3,10,2,6,2
N803,23,6,4,1,1,17,3,10,4
N800,30,18,10,6,2,12,2,8,2
N801,30,13,9,2,2,17,5,11,1
N808,29,16,10,6,0,13,2,10,1
N809,30,16,12,3,1,14,3,8,3
A758,27,19,10,7,2,8,2,4,2
A757,26,11,6,5,0,15,7,8,0
A756,29,13,8,2,3,16,6,8,2
A755,25,13,8,3,2,12,5,6,1
A754,27,13,9,3,1,14,4,10,0
A753,27,13,8,4,1,14,6,7,1
A752,25,14,7,5,2,11,3,7,1
A751,25,11,6,5,0,14,5,8,1
O649,27,8,5,3,0,19,3,14,2
O648,31,14,10,4,0,17,3,13,1
O643,28,10,9,1,0,18,5,13,0
O642,32,19,13,6,0,13,3,10,0
O641,30,12,6,4,2,18,7,8,3
O640,34,32,18,7,7,2,0,2,0
O647,31,15,6,6,3,16,3,10,3
O646,29,16,8,8,0,13,5,7,1
O645,28,12,5,5,2,16,6,9,1
O644,32,22,15,7,0,10,2,8,0
I744,30,17,9,5,3,13,4,8,1
I745,28,13,8,4,1,15,3,11,1
I746,27,15,12,2,1,12,2,9,1
I747,28,17,9,6,2,11,1,6,4
I740,26,10,7,3,0,16,5,11,0
I741,31,19,10,6,3,12,5,6,1
I742,31,21,11,6,4,10,3,6,1
I743,32,20,9,8,3,12,4,7,1
I749,29,25,13,11,1,4,1,2,1
H765,27,19,13,6,0,8,1,7,0
H764,29,17,13,3,1,12,3,7,2
H767,30,17,10,5,2,13,3,9,1
H766,29,19,9,8,2,10,5,4,1
H761,25,9,6,3,0,16,5,11,0
H762,28,9,5,3,1,19,6,12,1
A573,29,11,6,4,1,18,8,10,0
A571,27,10,6,3,1,17,5,10,2
A570,25,13,8,4,1,12,3,7,2
H769,28,12,11,1,0,16,4,11,1
H768,26,12,8,3,1,14,3,10,1
A575,27,12,7,5,0,15,6,8,1
A574,28,17,9,5,3,11,4,6,1
P581,28,6,5,1,0,22,6,13,3
P580,29,13,6,6,1,16,5,9,2
P583,30,15,8,4,3,15,4,7,4
P582,28,8,6,2,0,20,6,14,0
P585,28,11,5,5,1,17,5,9,3
P584,25,4,2,0,2,21,8,13,0
P587,29,14,11,3,0,15,3,11,1
P586,32,21,10,9,2,11,1,7,3
P589,31,24,13,9,2,7,3,4,0
P588,29,5,3,2,0,24,11,13,0
G678,32,17,12,4,1,15,3,8,4
G679,30,18,8,8,2,12,4,6,2
G676,32,21,13,4,4,11,3,6,2
G677,28,17,10,6,1,11,5,4,2
G674,29,19,13,3,3,10,1,7,2
G675,33,26,13,7,6,7,1,5,1
G672,28,13,10,2,1,15,2,11,2
G673,29,17,13,3,1,12,3,8,1
G670,29,11,9,1,1,18,6,10,2
G671,30,19,15,4,0,11,2,5,4
P769,30,14,11,3,0,16,6,9,1
P768,26,10,6,4,0,16,6,9,1
P765,25,14,9,5,0,11,3,7,1
P764,31,13,8,4,1,18,7,7,4
P767,28,14,11,3,0,14,6,7,1
P766,31,13,8,4,1,18,7,10,1
P761,26,12,6,5,1,14,2,10,2
P760,30,5,3,2,0,25,8,14,3
P763,31,11,6,4,1,20,6,13,1
P762,31,9,4,4,1,22,8,13,1
E629,31,27,17,6,4,4,0,3,1
E628,30,14,9,3,2,16,4,10,2
E627,30,20,9,9,2,10,3,7,0
E626,31,22,12,6,4,9,1,6,2
E625,28,20,13,5,2,8,2,5,1
E624,29,9,7,1,1,20,6,12,2
E623,30,21,13,5,3,9,2,5,2
E622,30,10,10,0,0,20,6,12,2
E621,25,6,3,2,1,19,7,10,2
E620,27,10,5,3,2,17,4,11,2
E579,27,15,10,5,0,12,2,9,1
M627,32,12,7,5,0,20,5,12,3
M626,30,14,11,2,1,16,2,13,1
M625,32,25,17,7,1,7,2,3,2
M624,32,23,14,7,2,9,1,5,3
M623,35,16,7,3,6,19,8,8,3
M622,32,17,11,5,1,15,2,10,3
M621,29,10,6,4,0,19,5,12,2
M620,28,7,5,2,0,21,7,14,0
E578,29,9,7,2,0,20,6,11,3
M629,31,13,11,1,1,18,6,10,2
M628,32,13,10,3,0,19,8,8,3
J845,27,22,11,11,0,5,1,3,1
F781,28,1,1,0,0,27,11,14,2
F780,31,17,11,4,2,14,4,8,2
F783,29,27,13,11,3,2,2,0,0
F782,28,4,4,0,0,24,9,14,1
F785,23,12,9,3,0,11,1,10,0
F784,28,16,9,6,1,12,3,8,1
F787,26,12,8,4,0,14,2,10,2
F786,32,24,15,4,5,8,2,5,1
F789,33,21,12,8,1,12,5,6,1
F788,30,19,15,3,1,11,1,7,3
F569,31,19,10,6,3,12,5,6,1
F568,29,12,6,2,4,17,4,9,4
F565,29,20,11,8,1,9,1,6,2
F564,27,4,2,2,0,23,12,11,0
F567,26,7,5,2,0,19,7,11,1
F566,25,3,3,0,0,22,9,13,0
F561,26,6,3,3,0,20,8,9,3
F560,28,13,7,4,2,15,5,9,1
F562,31,24,14,7,3,7,0,5,2
B699,28,19,13,5,1,9,2,6,1
B698,30,16,12,3,1,14,3,9,2
B696,25,14,7,7,0,11,5,6,0
B695,30,16,13,2,1,14,5,8,1
B693,25,13,8,5,0,12,3,9,0
B692,26,18,12,6,0,8,1,7,0
B690,27,11,8,3,0,16,4,12,0
I539,28,13,11,2,0,15,4,9,2
I538,26,10,7,3,0,16,5,10,1
I537,29,5,4,1,0,24,8,12,4
I536,27,19,11,5,3,8,0,7,1
I535,29,15,11,4,0,14,5,9,0
I534,29,17,9,8,0,12,5,6,1
I533,27,12,8,2,2,15,2,11,2
I531,26,13,7,6,0,13,4,9,0
I530,30,15,11,3,1,15,4,10,1
Q799,32,1,1,0,0,31,13,15,3
Q798,32,16,9,5,2,16,7,7,2
Q793,33,20,15,4,1,13,3,7,3
Q792,30,17,7,7,3,13,5,7,1
Q791,30,18,9,7,2,12,2,8,2
Q790,31,17,14,3,0,14,3,8,3
Q797,29,2,0,2,0,27,12,15,0
Q796,31,8,7,1,0,23,8,11,4
Q795,26,9,5,3,1,17,5,11,1
Q794,31,13,10,2,1,18,7,8,3
Q537,31,10,5,3,2,21,6,13,2
Q536,31,23,11,8,4,8,3,3,2
Q535,33,19,11,6,2,14,5,9,0
Q534,28,18,11,7,0,10,2,7,1
Q533,32,23,13,10,0,9,3,6,0
Q532,30,2,1,0,1,28,10,17,1
Q531,30,7,5,1,1,23,9,12,2
Q530,32,7,6,1,0,25,10,12,3
Q539,33,24,17,5,2,9,1,6,2
Q538,31,16,8,5,3,15,4,10,1
J634,26,4,3,0,1,22,6,13,3
J632,31,14,8,5,1,17,5,9,3
L826,30,15,8,6,1,15,3,9,3
L827,30,19,14,4,1,11,3,6,2
L824,31,14,11,1,2,17,7,9,1
L825,33,27,12,11,4,6,2,2,2
L822,33,22,12,5,5,11,1,10,0
L823,27,20,12,8,0,7,1,6,0
L820,26,4,3,1,0,22,9,13,0
L821,30,11,9,1,1,19,6,11,2
L828,32,25,9,13,3,7,4,3,0
L829,31,21,10,8,3,10,4,4,2
R839,31,13,11,1,1,18,5,10,3
R838,31,19,11,7,1,12,3,9,0
R836,31,19,10,6,3,12,2,9,1
R835,34,19,10,4,5,15,4,9,2
R834,28,20,10,7,3,8,2,5,1
R833,31,12,5,5,2,19,6,11,2
R832,28,11,5,5,1,17,5,10,2
R831,32,13,10,2,1,19,7,9,3
R830,32,21,18,3,0,11,1,8,2
H538,29,15,6,6,3,14,6,6,2
H539,29,21,13,7,1,8,1,4,3
D801,27,12,8,3,1,15,7,7,1
H530,29,11,6,3,2,18,7,10,1
H531,28,17,7,10,0,11,3,6,2
H533,28,13,6,4,3,15,4,9,2
H534,28,5,5,0,0,23,8,15,0
H535,29,24,11,10,3,5,0,5,0
H536,31,23,13,6,4,8,1,5,2
H537,29,23,11,9,3,6,1,5,0
D803,27,5,5,0,0,22,5,16,1
D804,26,7,5,2,0,19,5,13,1
D805,31,20,11,7,2,11,6,4,1
B782,28,13,10,3,0,15,3,12,0
R659,31,10,6,3,1,21,7,11,3
R658,32,14,7,5,2,18,4,12,2
R653,32,21,11,7,3,11,3,7,1
R652,32,10,4,2,4,22,9,11,2
R651,34,29,15,8,6,5,1,3,1
R650,31,25,13,10,2,6,0,5,1
R657,29,10,7,3,0,19,4,15,0
R655,31,19,14,4,1,12,3,8,1
R654,30,14,7,6,1,16,6,9,1
D633,25,10,4,4,2,15,5,10,0
D632,27,15,7,8,0,12,2,10,0
D631,26,10,6,4,0,16,6,10,0
D637,31,19,14,3,2,12,2,7,3
D636,30,21,12,6,3,9,3,5,1
D635,27,16,10,6,0,11,4,6,1
D634,24,6,3,3,0,18,6,12,0
D639,27,21,11,8,2,6,1,5,0
K751,27,18,10,7,1,9,2,7,0
K750,28,11,8,3,0,17,5,12,0
K753,29,17,8,6,3,12,4,8,0
K752,29,18,8,8,2,11,3,7,1
K755,28,11,8,3,0,17,6,8,3
K754,30,22,12,6,4,8,2,5,1
K757,28,14,8,5,1,14,4,9,1
K756,31,6,2,3,1,25,11,12,2
K759,27,1,1,0,0,26,5,19,2
K758,27,11,7,3,1,16,5,10,1
L639,31,20,10,7,3,11,2,8,1
L638,30,12,7,2,3,18,5,12,1
L633,27,13,10,3,0,14,1,12,1
L632,33,20,7,8,5,13,2,10,1
L631,28,13,6,4,3,15,4,6,5
L630,26,9,5,4,0,17,5,12,0
L637,33,22,13,6,3,11,2,8,1
L636,34,30,16,8,6,4,2,2,0
L635,30,7,4,2,1,23,10,11,2
L634,28,8,5,2,1,20,7,12,1
H853,30,25,14,10,1,5,1,2,2
H852,29,19,11,5,3,10,3,5,2
H851,27,9,9,0,0,18,5,12,1
H850,25,10,4,5,1,15,4,10,1
H855,27,7,6,1,0,20,5,14,1
H854,26,13,4,6,3,13,4,9,0
B734,24,7,5,2,0,17,3,13,1
B736,26,23,9,13,1,3,2,1,0
B737,31,20,12,5,3,11,3,6,2
B730,26,5,4,1,0,21,8,12,1
B731,30,16,9,3,4,14,4,8,2
B732,26,8,5,3,0,18,7,11,0
B733,23,6,5,1,0,17,4,13,0
B738,28,17,11,6,0,11,4,6,1
O661,29,20,11,8,1,9,3,4,2
O660,33,22,13,6,3,11,4,5,2
O663,31,11,6,3,2,20,6,11,3
O662,30,22,15,7,0,8,1,3,4
O665,32,11,6,4,1,21,6,12,3
O664,27,7,4,3,0,20,5,13,2
O667,31,14,8,4,2,17,6,11,0
O666,32,23,16,6,1,9,3,3,3
O669,32,14,10,2,2,18,3,13,2
O668,32,19,11,2,6,13,4,8,1
I762,25,9,6,2,1,16,5,11,0
I761,25,16,10,5,1,9,1,7,1
I766,30,14,9,5,0,16,7,9,0
I767,30,12,4,5,3,18,8,8,2
I764,28,19,13,5,1,9,2,5,2
I765,26,17,12,5,0,9,0,9,0
I768,26,10,6,3,1,16,5,11,0
I769,33,23,14,5,4,10,3,6,1
J685,28,13,8,4,1,15,2,11,2
J686,27,7,3,3,1,20,8,11,1
J687,26,15,8,6,1,11,4,7,0
J680,28,16,10,4,2,12,2,10,0
J681,26,12,9,3,0,14,3,9,2
J682,24,8,4,3,1,16,6,10,0
J683,30,14,10,3,1,16,1,12,3
J688,25,4,3,1,0,21,5,14,2
H703,27,13,11,1,1,14,1,12,1
J507,28,13,7,6,0,15,4,11,0
H701,27,9,9,0,0,18,7,10,1
H700,28,5,2,3,0,23,9,12,2
H707,29,14,8,4,2,15,4,10,1
H705,27,2,1,1,0,25,9,16,0
H704,29,17,8,7,2,12,4,7,1
H708,32,17,11,3,3,15,4,9,2
F534,28,4,3,0,1,24,10,13,1
F535,30,23,13,7,3,7,1,6,0
P569,35,22,14,6,2,13,5,6,2
P568,30,16,8,5,3,14,3,9,2
P567,28,5,3,2,0,23,8,15,0
P566,26,5,4,1,0,21,7,14,0
P565,30,12,5,5,2,18,5,10,3
P564,30,10,6,4,0,20,5,12,3
P563,28,9,7,2,0,19,8,11,0
P562,33,19,15,3,1,14,3,9,2
P561,28,10,6,3,1,18,6,11,1
P560,27,13,8,5,0,14,3,10,1
A775,28,10,5,4,1,18,6,10,2
A774,24,11,6,3,2,13,3,10,0
A777,27,13,7,6,0,14,4,10,0
A776,27,9,4,4,1,18,7,11,0
A771,28,12,8,3,1,16,6,9,1
A773,25,13,7,5,1,12,2,7,3
A772,26,11,6,4,1,15,7,7,1
A779,27,15,8,4,3,12,2,9,1
A778,27,11,8,3,0,16,8,8,0
P709,29,15,7,4,4,14,3,10,1
P708,33,26,15,7,4,7,0,3,4
F538,26,7,4,3,0,19,9,10,0
P702,31,14,10,3,1,17,5,9,3
P701,32,20,12,6,2,12,3,7,2
J508,28,6,4,2,0,22,7,13,2
P707,32,12,7,3,2,20,4,14,2
P706,26,11,6,5,0,15,5,9,1
P705,24,10,7,3,0,14,2,11,1
P704,32,9,6,2,1,23,7,14,2
C782,27,8,7,1,0,19,7,12,0
A550,23,7,4,3,0,16,6,7,3
A553,24,3,2,1,0,21,7,13,1
C781,25,10,6,4,0,15,4,10,1
A555,29,15,6,6,3,14,3,10,1
A802,29,22,11,8,3,7,3,4,0
C784,24,10,6,4,0,14,4,10,0
A800,25,9,6,2,1,16,3,11,2
A559,32,30,15,11,4,2,0,1,1
A558,25,6,2,4,0,19,6,11,2
C788,31,26,16,8,2,5,1,2,2
C789,29,21,10,8,3,8,4,4,0
A809,28,10,2,5,3,18,10,7,1
E605,29,17,8,8,1,12,6,5,1
E604,30,10,8,1,1,20,7,11,2
E607,32,24,11,9,4,8,1,4,3
E606,30,13,11,0,2,17,5,10,2
E600,27,15,9,6,0,12,2,8,2
E603,31,17,12,2,3,14,4,7,3
E602,30,19,12,6,1,11,1,8,2
E608,28,0,0,0,0,28,10,15,3
D825,31,15,10,3,2,16,5,9,2
N774,29,10,7,2,1,19,5,13,1
N775,30,15,8,7,0,15,6,6,3
N776,30,10,6,4,0,20,6,14,0
N777,29,6,4,2,0,23,8,15,0
N770,12,5,2,2,1,7,1,6,0
N771,31,9,7,1,1,22,7,12,3
N772,29,12,6,1,5,17,6,8,3
N773,29,8,6,2,0,21,5,13,3
B851,26,6,5,1,0,20,9,11,0
B850,24,4,4,0,0,20,6,14,0
B853,27,22,13,9,0,5,2,3,0
B852,27,11,7,4,0,16,5,10,1
N778,33,16,14,1,1,17,8,9,0
N779,32,17,7,7,3,15,6,5,4
M608,24,7,4,3,0,17,5,11,1
M605,30,9,6,3,0,21,8,12,1
M604,32,16,10,2,4,16,5,8,3
M607,32,25,13,7,5,7,1,3,3
M606,32,15,6,6,3,17,7,8,2
M601,31,15,8,5,2,16,3,10,3
M600,30,18,9,6,3,12,2,7,3
M603,32,27,16,8,3,5,0,4,1
M602,33,23,13,5,5,10,1,7,2
F769,29,15,10,4,1,14,6,7,1
F768,30,20,11,9,0,10,4,6,0
F767,29,17,10,5,2,12,2,8,2
F766,30,19,11,6,2,11,2,7,2
F765,24,7,4,3,0,17,7,10,0
F764,30,16,12,3,1,14,5,8,1
F762,28,16,8,5,3,12,4,6,2
F761,28,7,3,4,0,21,7,13,1
B509,26,10,7,2,1,16,3,12,1
B508,26,10,7,3,0,16,4,12,0
B506,28,8,6,2,0,20,4,16,0
B504,31,17,10,3,4,14,5,8,1
B503,25,7,6,1,0,18,6,11,1
B502,22,4,3,0,1,18,8,10,0
J514,26,5,2,3,0,21,7,13,1
J515,30,18,13,2,3,12,3,7,2
J516,26,13,9,3,1,13,2,9,2
J517,25,1,1,0,0,24,11,13,0
J510,27,15,10,3,2,12,1,11,0
J511,33,27,15,8,4,6,1,3,2
J512,31,18,13,4,1,13,5,6,2
J513,25,15,10,4,1,10,1,8,1
J518,31,14,8,3,3,17,7,7,3
J519,32,13,7,3,3,19,5,11,3
F509,27,7,6,1,0,20,7,13,0
F508,30,15,8,6,1,15,2,10,3
F503,28,12,8,4,0,16,5,10,1
F502,29,8,5,1,2,21,9,11,1
F507,26,5,3,1,1,21,10,11,0
F506,30,22,11,8,3,8,2,5,1
F505,28,17,11,5,1,11,2,9,0
F504,31,21,17,2,2,10,1,7,2
I515,28,12,10,1,1,16,6,8,2
I514,27,1,0,1,0,26,10,16,0
I517,25,4,2,2,0,21,11,8,2
I516,26,15,8,6,1,11,4,6,1
I511,29,20,13,5,2,9,2,5,2
I510,29,8,3,4,1,21,8,12,1
I513,26,14,10,3,1,12,2,8,2
I512,27,10,7,2,1,17,8,9,0
I519,28,19,10,8,1,9,0,7,2
I518,28,14,12,1,1,14,5,8,1
J814,26,9,6,3,0,17,5,12,0
Q519,31,11,7,4,0,20,6,12,2
Q518,31,15,14,1,0,16,3,10,3
Q515,32,18,17,1,0,14,3,9,2
Q514,33,11,6,3,2,22,3,15,4
Q517,29,11,8,3,0,18,6,11,1
Q516,33,13,9,2,2,20,5,14,1
Q511,34,23,14,7,2,11,3,4,4
Q510,29,11,7,3,1,18,5,11,2
Q513,30,14,8,6,0,16,6,8,2
Q512,31,10,7,2,1,21,10,7,4
N549,32,18,14,4,0,14,5,7,2
N548,30,17,9,6,2,13,3,9,1
N547,32,16,11,5,0,16,3,10,3
N546,31,11,9,2,0,20,6,10,4
N545,26,6,4,2,0,20,8,10,2
N544,30,13,8,5,0,17,5,12,0
N543,31,8,4,2,2,23,5,15,3
N542,25,6,4,1,1,19,8,10,1
N541,31,11,4,5,2,20,8,12,0
N540,28,12,8,4,0,16,4,10,2
R815,29,7,4,2,1,22,9,12,1
R814,29,13,7,6,0,16,4,8,4
R817,33,24,18,6,0,9,3,6,0
R816,29,9,8,1,0,20,5,15,0
R811,32,12,9,2,1,20,5,14,1
R810,34,25,15,6,4,9,3,3,3
R813,30,7,5,1,1,23,8,14,1
R812,27,4,3,1,0,23,9,13,1
R819,32,19,7,10,2,13,7,5,1
R818,32,14,10,3,1,18,6,9,3
H516,26,11,7,3,1,15,5,9,1
H517,25,3,2,1,0,22,9,12,1
H514,28,4,2,2,0,24,8,16,0
H515,28,9,8,1,0,19,8,9,2
H512,29,18,12,4,2,11,3,6,2
H513,28,16,9,4,3,12,2,8,2
H510,26,16,9,6,1,10,2,7,1
H511,28,25,14,11,0,3,1,1,1
H518,30,19,13,3,3,11,4,5,2
H519,27,20,11,6,3,7,0,7,0
E818,30,16,10,5,1,14,4,8,2
E819,25,13,7,5,1,12,5,7,0
E810,30,19,12,5,2,11,4,6,1
E811,33,25,12,9,4,8,2,4,2
E812,26,17,9,8,0,9,3,5,1
E813,28,10,4,6,0,18,7,9,2
E814,29,10,7,1,2,19,3,15,1
E815,27,14,8,6,0,13,3,8,2
E816,30,18,11,6,1,12,1,10,1
E817,30,23,18,4,1,7,2,5,0
R671,32,24,16,6,2,8,1,5,2
R670,32,25,16,5,4,7,1,5,1
R673,32,20,15,3,2,12,2,8,2
R672,33,28,15,11,2,5,0,3,2
R675,32,10,7,1,2,22,7,11,4
R674,34,26,16,6,4,8,1,6,1
R677,31,7,2,4,1,24,11,11,2
R676,33,23,17,2,4,10,0,8,2
R679,31,10,5,3,2,21,8,13,0
R678,31,9,6,2,1,22,7,12,3
D619,27,2,2,0,0,25,10,14,1
D611,27,11,7,4,0,16,6,9,1
D610,27,8,5,3,0,19,6,10,3
D613,26,6,6,0,0,20,13,7,0
D612,25,12,5,6,1,13,5,7,1
D615,30,21,11,7,3,9,0,6,3
D614,18,4,4,0,0,14,3,10,1
D617,27,10,6,3,1,17,6,10,1
D616,26,6,5,1,0,20,5,12,3
L611,31,13,7,5,1,18,5,12,1
L610,31,15,6,7,2,16,6,8,2
L613,31,18,13,3,2,13,3,8,2
L612,28,12,6,6,0,16,7,9,0
L615,30,21,10,9,2,9,1,6,2
L614,28,18,11,6,1,10,1,7,2
L617,33,18,11,4,3,15,3,10,2
L616,33,25,14,10,1,8,1,6,1
L619,31,9,4,2,3,22,7,13,2
B712,27,7,2,5,0,20,10,9,1
B713,26,20,12,8,0,6,2,4,0
B711,23,7,4,3,0,16,6,9,1
B716,27,12,8,4,0,15,4,11,0
B717,27,14,12,2,0,13,3,9,1
B714,28,16,9,6,1,12,3,8,1
B715,29,7,6,1,0,22,10,10,2
B719,26,16,11,5,0,10,2,8,0
E529,28,21,11,9,1,7,0,6,1
O689,27,9,4,5,0,18,8,9,1
O688,30,23,11,9,3,7,1,4,2
O687,32,28,13,11,4,4,0,4,0
O686,31,16,10,6,0,15,3,12,0
O685,31,8,5,3,0,23,3,15,5
O683,36,27,11,12,4,9,1,7,1
O682,31,21,12,7,2,10,2,6,2
O681,27,13,7,6,0,14,5,9,0
O680,29,20,12,7,1,9,2,7,0
I708,28,18,12,3,3,10,2,7,1
I700,30,10,3,5,2,20,9,10,1
I701,26,12,12,0,0,14,4,9,1
I702,25,11,6,4,1,14,7,7,0
I703,30,16,8,4,4,14,3,9,2
I704,30,21,9,10,2,9,4,4,1
I705,23,2,2,0,0,21,8,13,0
I707,28,12,8,3,1,16,3,10,3
P545,28,12,8,3,1,16,3,12,1
H728,27,22,11,9,2,5,2,3,0
P547,30,14,8,6,0,16,6,10,0
P546,30,10,7,2,1,20,7,11,2
P541,30,15,10,5,0,15,4,10,1
P540,30,11,6,4,1,19,7,10,2
P543,28,1,1,0,0,27,9,18,0
P542,26,2,1,0,1,24,9,14,1
H721,30,24,15,5,4,6,1,3,2
H720,31,17,11,3,3,14,5,6,3
H723,27,12,8,4,0,15,6,8,1
H722,29,20,13,5,2,9,2,5,2
H725,32,23,14,5,4,9,2,6,1
P548,29,4,2,1,1,25,5,16,4
H727,28,12,9,3,0,16,5,10,1
H726,27,12,6,6,0,15,7,7,1
C510,26,18,10,8,0,8,3,5,0
A713,24,4,3,1,0,20,7,13,0
A712,28,4,0,3,1,24,11,12,1
A711,28,15,9,5,1,13,3,9,1
A717,27,9,6,3,0,18,7,10,1
A716,25,5,3,2,0,20,8,12,0
A715,27,7,4,3,0,20,10,10,0
A714,27,14,9,5,0,13,5,7,1
A719,29,15,9,3,3,14,3,9,2
P721,31,14,12,1,1,17,4,9,4
P720,34,32,20,9,3,2,0,2,0
P723,33,27,14,7,6,6,2,4,0
P722,32,19,13,1,5,13,2,9,2
P725,32,15,10,3,2,17,8,7,2
P724,34,19,9,7,3,15,3,9,3
P727,29,14,6,6,2,15,5,9,1
P726,31,11,9,1,1,20,7,12,1
P729,33,19,13,3,3,14,5,8,1
P728,28,13,7,4,2,15,5,10,0
A829,31,25,12,7,6,6,1,3,2
A828,25,11,6,5,0,14,3,10,1
A825,32,24,15,6,3,8,1,6,1
A824,26,11,8,2,1,15,6,9,0
A827,29,16,13,2,1,13,4,7,2
A826,29,19,8,6,5,10,2,7,1
A821,29,23,12,9,2,6,1,5,0
A820,26,13,7,5,1,13,4,8,1
A822,29,14,9,4,1,15,4,8,3
G764,29,11,6,4,1,18,7,8,3
G765,27,12,8,4,0,15,4,11,0
G766,34,16,12,3,1,18,5,11,2
G767,29,15,8,6,1,14,6,7,1
G761,26,6,2,4,0,20,9,9,2
G762,26,4,3,1,0,22,9,13,0
G768,26,5,4,1,0,21,9,11,1
G769,31,17,10,5,2,14,6,5,3
E663,31,16,6,8,2,15,6,7,2
E662,33,24,17,5,2,9,1,6,2
E661,28,19,11,7,1,9,2,5,2
E660,28,15,12,3,0,13,4,8,1
E667,31,10,4,5,1,21,6,11,4
E666,30,14,11,3,0,16,6,8,2
E665,29,12,6,5,1,17,5,9,3
E664,27,6,4,2,0,21,8,13,0
E669,30,15,7,6,2,15,5,9,1
E668,31,21,11,8,2,10,5,3,2
H729,28,7,7,0,0,21,9,11,1
P544,31,19,12,6,1,12,2,10,0
N752,30,14,8,4,2,16,4,12,0
N753,30,14,7,4,3,16,6,7,3
N750,31,17,10,7,0,14,4,10,0
N751,26,14,7,7,0,12,4,7,1
N756,28,11,6,5,0,17,7,10,0
N757,30,15,9,3,3,15,4,10,1
N754,31,22,12,6,4,9,2,5,2
N755,28,9,5,3,1,19,5,13,1
N758,31,14,9,4,1,17,3,10,4
N759,25,11,9,2,0,14,3,11,0
M669,32,17,9,4,4,15,3,10,2
M668,31,21,13,4,4,10,2,6,2
M663,31,21,11,7,3,10,3,6,1
M662,32,18,13,5,0,14,6,4,4
M661,28,14,11,3,0,14,4,8,2
M660,32,23,15,5,3,9,2,5,2
M667,29,10,5,4,1,19,7,11,1
M666,34,33,20,10,3,1,1,0,0
M665,32,4,4,0,0,28,7,18,3
M664,26,10,5,5,0,16,4,11,1
P549,33,25,15,7,3,8,3,4,1
H724,27,17,11,5,1,10,1,7,2
F745,29,7,5,2,0,22,6,14,2
F744,28,16,10,6,0,12,3,8,1
F747,32,19,9,7,3,13,2,9,2
F746,27,11,8,2,1,16,7,8,1
F741,29,7,6,1,0,22,8,11,3
F740,28,18,10,6,2,10,0,9,1
F743,27,21,11,9,1,6,2,3,1
F742,30,14,10,3,1,16,6,9,1
F749,29,15,10,5,0,14,4,7,3
F521,28,17,12,3,2,11,3,7,1
J533,31,22,12,8,2,9,1,7,1
J530,28,13,12,1,0,15,3,11,1
J531,28,12,5,6,1,16,6,9,1
J536,28,7,5,2,0,21,8,9,4
J537,26,8,6,2,0,18,7,11,0
J534,31,22,12,8,2,9,2,6,1
J535,26,11,8,3,0,15,4,9,2
F529,27,13,8,5,0,14,4,9,1
F528,28,14,8,5,1,14,4,9,1
J538,26,4,3,1,0,22,10,12,0
J539,29,13,8,4,1,16,9,6,1
I573,30,21,11,7,3,9,4,4,1
I572,26,13,8,5,0,13,4,9,0
I571,28,13,7,5,1,15,3,11,1
I570,28,16,10,6,0,12,3,8,1
I577,32,27,14,8,5,5,1,2,2
I576,28,18,10,7,1,10,2,5,3
I575,27,11,6,4,1,16,6,9,1
I574,30,19,12,6,1,11,3,7,1
I579,24,4,3,1,0,20,7,13,0
I578,29,12,8,3,1,17,8,9,0
