ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
F561,26.0,6.0,3.0,3.0,0,20.0,8.0,9.0,3.0,5.128195512626583e-07,2.792860314544112e-07,0.0
F560,28.0,13.0,7.0,4.0,2.0,15.0,5.0,9.0,1.0,2.059875045353015e-07,2.0980610388511144e-07,0.0
F562,31.0,24.0,14.0,7.0,3.0,7.0,1.0,5.0,2.0,1.6679786596203663e-05,1.0424904169323643e-05,0.0
B699,28.0,19.0,13.0,5.0,1.0,9.0,2.0,6.0,1.0,7.659829458595793e-06,1.6818297260034815e-06,0.0
B698,30.0,16.0,12.0,3.0,1.0,14.0,3.0,9.0,2.0,9.663726281109344e-06,1.1784531489787917e-05,0.0
B696,25.0,14.0,7.0,7.0,0,11.0,5.0,6.0,1.0,6.08206577434e-06,1.0501063825221973e-05,0.0
B695,30.0,16.0,13.0,2.0,1.0,14.0,5.0,8.0,1.0,8.063538280948083e-06,1.4904447566088196e-05,0.0
B693,25.0,13.0,8.0,5.0,0,12.0,3.0,9.0,1.0,8.295897886295088e-07,2.9509181571942844e-07,0.0
B692,26.0,18.0,12.0,6.0,0,8.0,1.0,7.0,1.0,3.51784651698776e-06,9.475990348291283e-07,0.0
B690,27.0,11.0,8.0,3.0,0,16.0,4.0,12.0,1.0,1.6652702064222532e-05,1.146746535388004e-05,0.0
I539,28.0,13.0,11.0,2.0,0,15.0,4.0,9.0,2.0,1.7105793429943466e-07,5.764103211093466e-09,0.0
I538,26.0,10.0,7.0,3.0,0,16.0,5.0,10.0,1.0,2.2423619689983825e-07,3.825792576398841e-07,0.0
I537,29.0,5.0,4.0,1.0,0,24.0,8.0,12.0,4.0,7.177001156678929e-08,8.464035381297449e-08,0.0
I536,27.0,19.0,11.0,5.0,3.0,8.0,1.0,7.0,1.0,4.504828741271473e-07,9.396030522722645e-08,0.00011503834800661695
I535,29.0,15.0,11.0,4.0,0,14.0,5.0,9.0,1.0,2.2903168605325363e-07,1.7875421765967872e-07,0.0
I534,29.0,17.0,9.0,8.0,0,12.0,5.0,6.0,1.0,3.6436713764179905e-07,2.5292728060253404e-07,0.0
I533,27.0,12.0,8.0,2.0,2.0,15.0,2.0,11.0,2.0,6.237122847511239e-08,1.8034674903486913e-10,0.0
I531,26.0,13.0,7.0,6.0,0,13.0,4.0,9.0,1.0,2.1821790251430985e-08,1.5139434575919863e-08,0.0
I530,30.0,15.0,11.0,3.0,1.0,15.0,4.0,10.0,1.0,4.0597966822465357e-07,1.2338306447209604e-07,0.0
Q799,32.0,1.0,1.0,0,0,31.0,13.0,15.0,3.0,2.032527803999382e-06,0.0,0.0
Q798,32.0,16.0,9.0,5.0,2.0,16.0,7.0,7.0,2.0,2.7865792703808327e-05,3.948298640686717e-05,5.838663254396162e-06
Q793,33.0,20.0,15.0,4.0,1.0,13.0,3.0,7.0,3.0,7.08517478679859e-05,2.3234476859616767e-05,0.0
Q792,30.0,17.0,7.0,7.0,3.0,13.0,5.0,7.0,1.0,5.2179853399712025e-05,4.227692300148831e-05,0.0
Q791,30.0,18.0,9.0,7.0,2.0,12.0,2.0,8.0,2.0,5.5720793887604285e-05,6.658684283745063e-05,1.0009137007536278e-06
Q790,31.0,17.0,14.0,3.0,0,14.0,3.0,8.0,3.0,4.2780893271680495e-05,7.819890316695408e-06,0.0
Q797,29.0,2.0,0,2.0,0,27.0,12.0,15.0,1.0,0.0,5.782905802064076e-06,0.0
Q796,31.0,8.0,7.0,1.0,0,23.0,8.0,11.0,4.0,1.2716155032633466e-05,1.260476167747373e-07,0.0
Q795,26.0,9.0,5.0,3.0,1.0,17.0,5.0,11.0,1.0,6.006996820479685e-06,4.707442771095061e-06,5.838663254396162e-06
Q794,31.0,13.0,10.0,2.0,1.0,18.0,7.0,8.0,3.0,2.5943440903380004e-05,1.4985689140430229e-05,1.7015532912811673e-05
Q537,31.0,10.0,5.0,3.0,2.0,21.0,6.0,13.0,2.0,4.880761940632544e-05,2.07745744444325e-05,5.004568503768139e-07
Q536,31.0,23.0,11.0,8.0,4.0,8.0,3.0,3.0,2.0,1.295320671922643e-05,3.353384482724799e-05,3.0027411022608835e-06
Q535,33.0,19.0,11.0,6.0,2.0,14.0,5.0,9.0,1.0,5.540082563551797e-05,4.887196514885046e-05,0.0002046868518041169
Q534,28.0,18.0,11.0,7.0,0,10.0,2.0,7.0,1.0,5.662906545244149e-05,0.00013996350832272698,0.0
Q533,32.0,23.0,13.0,10.0,0,9.0,3.0,6.0,1.0,2.7518802384156723e-05,1.617891863757623e-05,0.0
Q532,30.0,2.0,1.0,0,1.0,28.0,10.0,17.0,1.0,1.8711752719824392e-09,0.0,0.0
Q531,30.0,7.0,5.0,1.0,1.0,23.0,9.0,12.0,2.0,1.208339450548329e-06,2.1313627230822665e-09,0.0
Q530,32.0,7.0,6.0,1.0,0,25.0,10.0,12.0,3.0,3.810848498409291e-05,1.2231497887486615e-06,0.0
Q539,33.0,24.0,17.0,5.0,2.0,9.0,1.0,6.0,2.0,1.375158513733306e-05,1.763080321163788e-05,5.104659873843501e-05
Q538,31.0,16.0,8.0,5.0,3.0,15.0,4.0,10.0,1.0,2.526335385011737e-06,5.895382462464498e-06,5.0045685037681396e-06
J634,26.0,4.0,3.0,0,1.0,22.0,6.0,13.0,3.0,3.3882806819781523e-06,0.0,0.0
J632,31.0,14.0,8.0,5.0,1.0,17.0,5.0,9.0,3.0,1.596715665478884e-07,1.0618066906481903e-07,0.0
L826,30.0,15.0,8.0,6.0,1.0,15.0,3.0,9.0,3.0,0.00014372115513812509,0.00036913955196705436,3.2529695274492905e-06
L827,30.0,19.0,14.0,4.0,1.0,11.0,3.0,6.0,2.0,0.0007152181021544276,0.0012895979794216124,0.0
L824,31.0,14.0,11.0,1.0,2.0,17.0,7.0,9.0,1.0,0.00015640916650435982,0.00012351361334992216,0.0
L825,33.0,27.0,12.0,11.0,4.0,6.0,2.0,2.0,2.0,0.0003048053412694292,0.0010309150689558314,0.0001769114966082037
L822,33.0,22.0,12.0,5.0,5.0,11.0,1.0,10.0,1.0,8.772600091533815e-05,0.00013773891605986513,0.027187485215670534
L823,27.0,20.0,12.0,8.0,0,7.0,1.0,6.0,1.0,0.0002787532319550997,0.0005381989601636817,0.0
L820,26.0,4.0,3.0,1.0,0,22.0,9.0,13.0,1.0,0.00012301491778139072,0.0006502548845964028,0.0
L821,30.0,11.0,9.0,1.0,1.0,19.0,6.0,11.0,2.0,0.0018749596576848953,8.369708755173269e-05,0.0
L828,32.0,25.0,9.0,13.0,3.0,7.0,4.0,3.0,1.0,0.0001398639181119071,0.0009835719762049274,0.0
L829,31.0,21.0,10.0,8.0,3.0,10.0,4.0,4.0,2.0,0.0007461977703765454,0.0009870439865414212,0.00010759822283101497
R839,31.0,13.0,11.0,1.0,1.0,18.0,5.0,10.0,3.0,7.337501966085494e-05,1.205933078483521e-07,0.0
R838,31.0,19.0,11.0,7.0,1.0,12.0,3.0,9.0,1.0,0.00014466266665175788,0.00014401658999336348,0.0
R836,31.0,19.0,10.0,6.0,3.0,12.0,2.0,9.0,1.0,9.697524486216147e-05,2.2658024051957785e-05,0.0
R835,34.0,19.0,10.0,4.0,5.0,15.0,4.0,9.0,2.0,0.00014688208001739615,6.14151982580603e-06,0.0021191011234455554
R834,28.0,20.0,10.0,7.0,3.0,8.0,2.0,5.0,1.0,6.268540168134269e-05,0.00018967484681776728,5.171387453893744e-06
R833,31.0,12.0,5.0,5.0,2.0,19.0,6.0,11.0,2.0,1.0353238194512617e-05,1.2898124059475115e-05,0.0
R832,28.0,11.0,5.0,5.0,1.0,17.0,5.0,10.0,2.0,7.071894561328636e-05,1.6734609959149713e-05,0.0
R831,32.0,13.0,10.0,2.0,1.0,19.0,7.0,9.0,3.0,0.00013264554901731127,1.0875336302827737e-05,0.0
R830,32.0,21.0,18.0,3.0,0,11.0,1.0,8.0,2.0,0.0004791801515228595,0.00022375866840451257,0.0
H538,29.0,15.0,6.0,6.0,3.0,14.0,6.0,6.0,2.0,6.029266587405253e-06,3.4278066463290295e-05,0.0
H539,29.0,21.0,13.0,7.0,1.0,8.0,1.0,4.0,3.0,7.121231790520677e-05,2.766910073184577e-05,0.0
D801,27.0,12.0,8.0,3.0,1.0,15.0,7.0,7.0,1.0,2.0830106887447397e-07,1.6258159702313601e-06,0.0
H530,29.0,11.0,6.0,3.0,2.0,18.0,7.0,10.0,1.0,1.814583671991531e-05,2.7827756235923387e-06,0.0
H531,28.0,17.0,7.0,10.0,0,11.0,3.0,6.0,2.0,4.228952905024349e-06,2.0786517755299082e-06,0.0
H533,28.0,13.0,6.0,4.0,3.0,15.0,4.0,9.0,2.0,1.9090170375978512e-06,1.8462258619360202e-06,0.0
H534,28.0,5.0,5.0,0,0,23.0,8.0,15.0,1.0,6.643601675616474e-06,0.0,0.0
H535,29.0,24.0,11.0,10.0,3.0,5.0,1.0,5.0,1.0,1.6534342145808655e-05,1.1356037045001436e-05,6.672758005024186e-07
H536,31.0,23.0,13.0,6.0,4.0,8.0,1.0,5.0,2.0,6.907325255791952e-05,8.499142641868087e-06,0.0
H537,29.0,23.0,11.0,9.0,3.0,6.0,1.0,5.0,1.0,1.2281255386494323e-05,4.3380925462113866e-05,0.0
D803,27.0,5.0,5.0,0,0,22.0,5.0,16.0,1.0,4.074697310119439e-07,0.0,0.0
D804,26.0,7.0,5.0,2.0,0,19.0,5.0,13.0,1.0,3.340030581866225e-08,4.294442286676842e-09,0.0
D805,31.0,20.0,11.0,7.0,2.0,11.0,6.0,4.0,1.0,5.353878559478406e-05,1.71930512620463e-05,3.0194229972734435e-05
B782,28.0,13.0,10.0,3.0,0,15.0,3.0,12.0,1.0,1.0959685966471915e-05,2.061651152169318e-06,0.0
R659,31.0,10.0,6.0,3.0,1.0,21.0,7.0,11.0,3.0,0.000539040753858131,7.828312872237322e-05,0.005841332357598168
R658,32.0,14.0,7.0,5.0,2.0,18.0,4.0,12.0,2.0,0.0006201336977351783,0.0006997855104527997,0.0
R653,32.0,21.0,11.0,7.0,3.0,11.0,3.0,7.0,1.0,0.0013681055372736861,0.0012959967541093605,0.0
R652,32.0,10.0,4.0,2.0,4.0,22.0,9.0,11.0,2.0,1.6698743870662006e-05,8.743208184810104e-07,0.0
R651,34.0,29.0,15.0,8.0,6.0,5.0,1.0,3.0,1.0,0.0007161285831415192,0.0005193849909856506,0.12700201924329985
R650,31.0,25.0,13.0,10.0,2.0,6.0,1.0,5.0,1.0,6.714848195858838e-05,5.8757160293381236e-05,0.0
R657,29.0,10.0,7.0,3.0,0,19.0,4.0,15.0,1.0,9.097518052549823e-05,9.910782098578058e-06,0.0
R655,31.0,19.0,14.0,4.0,1.0,12.0,3.0,8.0,1.0,7.554047619339148e-05,4.392731464112409e-05,0.0
R654,30.0,14.0,7.0,6.0,1.0,16.0,6.0,9.0,1.0,1.7255119254128985e-05,7.083364910305789e-05,0.0
D633,25.0,10.0,4.0,4.0,2.0,15.0,5.0,10.0,1.0,7.089822881024595e-08,1.4214990371860523e-07,0.0
D632,27.0,15.0,7.0,8.0,0,12.0,2.0,10.0,1.0,5.69625437890593e-08,1.4547143949417543e-07,0.0
D631,26.0,10.0,6.0,4.0,0,16.0,6.0,10.0,1.0,1.4392082005164565e-07,2.846156661721139e-07,0.0
D637,31.0,19.0,14.0,3.0,2.0,12.0,2.0,7.0,3.0,1.0038290605907358e-06,1.955845691669411e-07,0.0
D636,30.0,21.0,12.0,6.0,3.0,9.0,3.0,5.0,1.0,3.029167273292981e-06,2.6887919592930185e-06,0.0
D635,27.0,16.0,10.0,6.0,0,11.0,4.0,6.0,1.0,2.496146131940141e-07,7.359928760744966e-07,0.0
D634,24.0,6.0,3.0,3.0,0,18.0,6.0,12.0,1.0,1.1559593400328828e-07,9.149698709915153e-08,0.0
D639,27.0,21.0,11.0,8.0,2.0,6.0,1.0,5.0,1.0,6.487399147922367e-07,3.2183693390305807e-06,0.0
K751,27.0,18.0,10.0,7.0,1.0,9.0,2.0,7.0,1.0,2.652092770214243e-06,1.4407550577626e-06,0.0
K750,28.0,11.0,8.0,3.0,0,17.0,5.0,12.0,1.0,1.1636565472800976e-05,2.31143280351666e-06,0.0
K753,29.0,17.0,8.0,6.0,3.0,12.0,4.0,8.0,1.0,9.143581512569235e-06,3.829504684982751e-06,0.0
K752,29.0,18.0,8.0,8.0,2.0,11.0,3.0,7.0,1.0,8.437529527545243e-07,2.2685880436826537e-07,0.0
K755,28.0,11.0,8.0,3.0,0,17.0,6.0,8.0,3.0,1.6745949694456454e-05,1.2569794492185036e-05,0.0
K754,30.0,22.0,12.0,6.0,4.0,8.0,2.0,5.0,1.0,1.0421010183635232e-05,1.0746827800354046e-05,1.45132486609276e-05
K757,28.0,14.0,8.0,5.0,1.0,14.0,4.0,9.0,1.0,2.8765503666748753e-05,4.496935089759416e-06,0.0
K756,31.0,6.0,2.0,3.0,1.0,25.0,11.0,12.0,2.0,3.3620154809304335e-06,5.283479205062418e-06,0.0
K759,27.0,1.0,1.0,0,0,26.0,5.0,19.0,2.0,3.2236355976135592e-09,0.0,0.0
K758,27.0,11.0,7.0,3.0,1.0,16.0,5.0,10.0,1.0,1.4132014132844918e-05,2.92647842613287e-05,0.0
L639,31.0,20.0,10.0,7.0,3.0,11.0,2.0,8.0,1.0,0.00036505036515491613,5.042617660546738e-05,0.0009053598061216812
L638,30.0,12.0,7.0,2.0,3.0,18.0,5.0,12.0,1.0,1.8315987484665734e-05,2.8010958741509696e-05,0.0
L633,27.0,13.0,10.0,3.0,0,14.0,1.0,12.0,1.0,8.659094467303413e-05,2.832168094805725e-05,0.0
L632,33.0,20.0,7.0,8.0,5.0,13.0,2.0,10.0,1.0,7.354572882942959e-05,0.0004307180276006093,4.7793629210985724e-05
L631,28.0,13.0,6.0,4.0,3.0,15.0,4.0,6.0,5.0,0.00040722799996785827,0.00010159360584613766,0.0
L630,26.0,9.0,5.0,4.0,0,17.0,5.0,12.0,1.0,0.00014699962229712668,0.00016389480990229414,0.0
L637,33.0,22.0,13.0,6.0,3.0,11.0,2.0,8.0,1.0,0.000520685734607138,0.0006218161217454939,0.02137826550597155
L636,34.0,30.0,16.0,8.0,6.0,4.0,2.0,2.0,1.0,0.0012934124363349127,0.0014023445817050212,0.11973183253219084
L635,30.0,7.0,4.0,2.0,1.0,23.0,10.0,11.0,2.0,0.00022492813835274593,4.550632363810788e-05,0.0
L634,28.0,8.0,5.0,2.0,1.0,20.0,7.0,12.0,1.0,4.943059328348562e-05,4.36127095448248e-05,7.732058338321774e-05
H853,30.0,25.0,14.0,10.0,1.0,5.0,1.0,2.0,2.0,1.5844468691665857e-05,2.0086694266018868e-05,0.0
H852,29.0,19.0,11.0,5.0,3.0,10.0,3.0,5.0,2.0,3.034410613347579e-05,1.6816815587060263e-05,5.755253779333361e-06
H851,27.0,9.0,9.0,0,0,18.0,5.0,12.0,1.0,1.2764767127481826e-05,0.0,0.0
H850,25.0,10.0,4.0,5.0,1.0,15.0,4.0,10.0,1.0,1.9386381289010167e-06,1.3725690169524062e-05,0.0
H855,27.0,7.0,6.0,1.0,0,20.0,5.0,14.0,1.0,2.2954465922039745e-06,1.4882266225274426e-07,0.0
H854,26.0,13.0,4.0,6.0,3.0,13.0,4.0,9.0,1.0,2.1623868764981736e-06,3.228013777652351e-07,2.869285942160399e-05
B734,24.0,7.0,5.0,2.0,0,17.0,3.0,13.0,1.0,7.131370226560264e-08,2.4313896300305124e-08,0.0
B736,26.0,23.0,9.0,13.0,1.0,3.0,2.0,1.0,1.0,1.6036959115594536e-05,3.3967623946606745e-05,0.0
B737,31.0,20.0,12.0,5.0,3.0,11.0,3.0,6.0,2.0,3.665431556539031e-05,4.4555872359956464e-05,0.0
B730,26.0,5.0,4.0,1.0,0,21.0,8.0,12.0,1.0,8.189286580738361e-07,7.646231829740418e-07,0.0
B731,30.0,16.0,9.0,3.0,4.0,14.0,4.0,8.0,2.0,8.475422536079857e-05,9.343166011702637e-05,0.0
B732,26.0,8.0,5.0,3.0,0,18.0,7.0,11.0,1.0,2.0985267158420375e-06,2.047001662507847e-06,0.0
B733,23.0,6.0,5.0,1.0,0,17.0,4.0,13.0,1.0,5.429069119325187e-07,5.738835291617533e-07,0.0
B738,28.0,17.0,11.0,6.0,0,11.0,4.0,6.0,1.0,8.212857413448783e-05,0.00011578035641108071,0.0
O661,29.0,20.0,11.0,8.0,1.0,9.0,3.0,4.0,2.0,2.186500746140712e-06,2.3545438537984516e-06,7.276642604478876e-05
O660,33.0,22.0,13.0,6.0,3.0,11.0,4.0,5.0,2.0,2.162996249539197e-05,2.162440393858356e-05,0.0035469045175706053
O663,31.0,11.0,6.0,3.0,2.0,20.0,6.0,11.0,3.0,2.9947380760888143e-06,4.8880172435604576e-06,0.0
O662,30.0,22.0,15.0,7.0,0,8.0,1.0,3.0,4.0,1.6841832482480178e-05,1.8584132565191463e-05,0.0
O665,32.0,11.0,6.0,4.0,1.0,21.0,6.0,12.0,3.0,1.1023031562258618e-06,2.098064824666899e-06,0.0
O664,27.0,7.0,4.0,3.0,0,20.0,5.0,13.0,2.0,4.7034083713818663e-07,2.872321988285766e-07,0.0
O667,31.0,14.0,8.0,4.0,2.0,17.0,6.0,11.0,1.0,4.276008441832565e-06,1.7867818692712623e-06,0.0
O666,32.0,23.0,16.0,6.0,1.0,9.0,3.0,3.0,3.0,3.2541369878766015e-06,3.6339870678150495e-06,0.0
O669,32.0,14.0,10.0,2.0,2.0,18.0,3.0,13.0,2.0,4.667054526484252e-06,4.5973256773583075e-06,0.0
O668,32.0,19.0,11.0,2.0,6.0,13.0,4.0,8.0,1.0,1.4132870188461627e-05,2.1134124357999916e-06,0.00011248601806969523
I762,25.0,9.0,6.0,2.0,1.0,16.0,5.0,11.0,1.0,1.2435134811317445e-07,7.009599630443354e-09,0.0
I761,25.0,16.0,10.0,5.0,1.0,9.0,1.0,7.0,1.0,6.287999534439695e-08,1.7546600754274074e-07,0.0
I766,30.0,14.0,9.0,5.0,0,16.0,7.0,9.0,1.0,7.847788124177052e-08,9.440715224080797e-08,0.0
I767,30.0,12.0,4.0,5.0,3.0,18.0,8.0,8.0,2.0,2.427735793446926e-07,2.2551117581602285e-07,0.0
I764,28.0,19.0,13.0,5.0,1.0,9.0,2.0,5.0,2.0,9.595508744720118e-07,8.863097924693914e-07,0.0
I765,26.0,17.0,12.0,5.0,0,9.0,1.0,9.0,1.0,2.2655979757506252e-07,3.642426768531225e-08,0.0
I768,26.0,10.0,6.0,3.0,1.0,16.0,5.0,11.0,1.0,2.243918196435392e-07,4.9911674854536805e-08,0.0
I769,33.0,23.0,14.0,5.0,4.0,10.0,3.0,6.0,1.0,6.818354924166111e-07,5.26057328632578e-07,0.0
J685,28.0,13.0,8.0,4.0,1.0,15.0,2.0,11.0,2.0,7.136394035089145e-07,1.941103486207051e-07,0.0
J686,27.0,7.0,3.0,3.0,1.0,20.0,8.0,11.0,1.0,4.46663250148236e-06,4.948711993732775e-06,0.0
J687,26.0,15.0,8.0,6.0,1.0,11.0,4.0,7.0,1.0,7.152272101159202e-06,5.137862470210277e-06,0.0
J680,28.0,16.0,10.0,4.0,2.0,12.0,2.0,10.0,1.0,1.0033317958788204e-06,1.0929780107720604e-06,0.0
J681,26.0,12.0,9.0,3.0,0,14.0,3.0,9.0,2.0,1.4662613524923244e-06,1.51213371014958e-06,0.0
J682,24.0,8.0,4.0,3.0,1.0,16.0,6.0,10.0,1.0,3.9272827814953345e-06,4.716265102157616e-06,0.0
J683,30.0,14.0,10.0,3.0,1.0,16.0,1.0,12.0,3.0,4.337875160940244e-06,8.652234516666149e-07,0.0
J688,25.0,4.0,3.0,1.0,0,21.0,5.0,14.0,2.0,1.9664187685850844e-07,6.866898553787481e-09,0.0
H703,27.0,13.0,11.0,1.0,1.0,14.0,1.0,12.0,1.0,1.1110136778665763e-05,3.890090296447023e-08,0.0
J507,28.0,13.0,7.0,6.0,0,15.0,4.0,11.0,1.0,3.253182566354681e-06,1.0934624344982261e-05,0.0
H701,27.0,9.0,9.0,0,0,18.0,7.0,10.0,1.0,1.9019162921940545e-05,0.0,0.0
H700,28.0,5.0,2.0,3.0,0,23.0,9.0,12.0,2.0,1.4219239187761224e-08,7.55129316120927e-07,0.0
H707,29.0,14.0,8.0,4.0,2.0,15.0,4.0,10.0,1.0,7.945035462694833e-07,2.493467985735844e-07,0.0
H705,27.0,2.0,1.0,1.0,0,25.0,9.0,16.0,1.0,1.1975089447154615e-05,6.264179679769651e-08,0.0
H704,29.0,17.0,8.0,7.0,2.0,12.0,4.0,7.0,1.0,4.493889187756748e-06,4.529741903285384e-06,1.7515989763188486e-05
H708,32.0,17.0,11.0,3.0,3.0,15.0,4.0,9.0,2.0,4.483658814325174e-05,9.672131578525933e-07,2.110259719088898e-05
F534,28.0,4.0,3.0,0,1.0,24.0,10.0,13.0,1.0,8.307555204205079e-07,0.0,0.0
F535,30.0,23.0,13.0,7.0,3.0,7.0,1.0,6.0,1.0,3.4512453371116153e-06,6.934076675576536e-06,0.00017751204482865585
P569,35.0,22.0,14.0,6.0,2.0,13.0,5.0,6.0,2.0,0.00016519841385878082,9.230706701220111e-05,0.0
P568,30.0,16.0,8.0,5.0,3.0,14.0,3.0,9.0,2.0,2.245902461525949e-05,4.540669152848801e-05,1.0009137007536278e-06
P567,28.0,5.0,3.0,2.0,0,23.0,8.0,15.0,1.0,3.9917341745455405e-05,1.6771685764941797e-05,0.0
P566,26.0,5.0,4.0,1.0,0,21.0,7.0,14.0,1.0,9.542550511532573e-05,0.00011133918988611027,0.0
P565,30.0,12.0,5.0,5.0,2.0,18.0,5.0,10.0,3.0,8.558484433945646e-05,0.0005994874310882179,0.0
P564,30.0,10.0,6.0,4.0,0,20.0,5.0,12.0,3.0,7.948821553893336e-05,2.4191014733948097e-05,0.0
P563,28.0,9.0,7.0,2.0,0,19.0,8.0,11.0,1.0,0.0005904832542910296,0.0001468160477697458,0.0
P562,33.0,19.0,15.0,3.0,1.0,14.0,3.0,9.0,2.0,0.00027187680286536235,0.00021303165803649343,0.00014630021926015526
P561,28.0,10.0,6.0,3.0,1.0,18.0,6.0,11.0,1.0,7.428837522519642e-05,3.5438038611656876e-05,0.0009853828564969338
P560,27.0,13.0,8.0,5.0,0,14.0,3.0,10.0,1.0,1.179986595075054e-05,7.002481399179043e-06,0.0
A775,28.0,10.0,5.0,4.0,1.0,18.0,6.0,10.0,2.0,1.5379545455649416e-06,7.354382239894254e-07,0.0
A774,24.0,11.0,6.0,3.0,2.0,13.0,3.0,10.0,1.0,1.928362115793903e-07,3.268370519717753e-06,8.007309606029023e-06
A777,27.0,13.0,7.0,6.0,0,14.0,4.0,10.0,1.0,1.760714217022936e-06,4.4969765351849334e-07,0.0
A776,27.0,9.0,4.0,4.0,1.0,18.0,7.0,11.0,1.0,1.3925975594473104e-06,4.0743970660792226e-07,0.0
A771,28.0,12.0,8.0,3.0,1.0,16.0,6.0,9.0,1.0,3.460938714297239e-07,4.077571574237907e-06,0.0
A773,25.0,13.0,7.0,5.0,1.0,12.0,2.0,7.0,3.0,5.401791635688956e-07,4.581037042092941e-07,0.0
A772,26.0,11.0,6.0,4.0,1.0,15.0,7.0,7.0,1.0,4.319440591737584e-06,3.314910689037855e-06,0.0
A779,27.0,15.0,8.0,4.0,3.0,12.0,2.0,9.0,1.0,1.4950052990235347e-06,2.3928979375558434e-06,0.0
A778,27.0,11.0,8.0,3.0,0,16.0,8.0,8.0,1.0,2.2618179566687584e-06,5.976812866750953e-07,0.0
P709,29.0,15.0,7.0,4.0,4.0,14.0,3.0,10.0,1.0,0.00010606868162801187,1.1078167249838881e-05,0.0004271899674816482
P708,33.0,26.0,15.0,7.0,4.0,7.0,1.0,3.0,4.0,0.00023271959472539588,0.0002455574488535276,0.00102848887320939
F538,26.0,7.0,4.0,3.0,0,19.0,9.0,10.0,1.0,5.484291623715098e-07,2.609709639510636e-07,0.0
P702,31.0,14.0,10.0,3.0,1.0,17.0,5.0,9.0,3.0,0.0002458267273399282,9.11002975082041e-05,0.0
P701,32.0,20.0,12.0,6.0,2.0,12.0,3.0,7.0,2.0,0.0003894065146333846,0.0004514431361674969,0.00030387739954880136
J508,28.0,6.0,4.0,2.0,0,22.0,7.0,13.0,2.0,8.655299264283667e-08,1.4545276123921973e-08,0.0
P707,32.0,12.0,7.0,3.0,2.0,20.0,4.0,14.0,2.0,6.756342322793233e-06,3.649778384633786e-05,0.0
P706,26.0,11.0,6.0,5.0,0,15.0,5.0,9.0,1.0,1.2769292715352624e-05,0.00014761868278101282,0.0
P705,24.0,10.0,7.0,3.0,0,14.0,2.0,11.0,1.0,2.5884971001466784e-05,2.8492292384618826e-06,0.0
P704,32.0,9.0,6.0,2.0,1.0,23.0,7.0,14.0,2.0,5.510364321999686e-05,4.336207927268302e-06,0.0
C782,27.0,8.0,7.0,1.0,0,19.0,7.0,12.0,1.0,2.1891469142856518e-07,1.4767109738556056e-07,0.0
A550,23.0,7.0,4.0,3.0,0,16.0,6.0,7.0,3.0,1.1374147249661522e-08,3.951934392332632e-08,0.0
A553,24.0,3.0,2.0,1.0,0,21.0,7.0,13.0,1.0,1.2514972684315284e-07,0.0,0.0
C781,25.0,10.0,6.0,4.0,0,15.0,4.0,10.0,1.0,5.458750778851434e-07,6.849020263689202e-07,0.0
A555,29.0,15.0,6.0,6.0,3.0,14.0,3.0,10.0,1.0,5.551038816196422e-09,1.8932864332748855e-07,0.0
A802,29.0,22.0,11.0,8.0,3.0,7.0,3.0,4.0,1.0,3.6223220641858073e-06,4.52737672449739e-06,3.369742792537213e-05
C784,24.0,10.0,6.0,4.0,0,14.0,4.0,10.0,1.0,7.1117150570460415e-09,1.0355476673973803e-08,0.0
A800,25.0,9.0,6.0,2.0,1.0,16.0,3.0,11.0,2.0,3.1145343150033814e-06,1.1003294039362055e-06,0.0
A559,32.0,30.0,15.0,11.0,4.0,2.0,1.0,1.0,1.0,4.719277501631534e-06,1.5948574245992236e-05,3.419788477574895e-05
A558,25.0,6.0,2.0,4.0,0,19.0,6.0,11.0,2.0,2.518324636787808e-09,1.360929956736672e-07,0.0
C788,31.0,26.0,16.0,8.0,2.0,5.0,1.0,2.0,2.0,2.953431907810842e-07,7.020796585063216e-07,0.0
C789,29.0,21.0,10.0,8.0,3.0,8.0,4.0,4.0,1.0,4.6980454795819254e-07,7.166459447961216e-07,0.0
A809,28.0,10.0,2.0,5.0,3.0,18.0,10.0,7.0,1.0,9.737149521754285e-08,4.57711676558427e-07,5.872027044421282e-05
E605,29.0,17.0,8.0,8.0,1.0,12.0,6.0,5.0,1.0,1.5486585718286437e-05,4.422695387091759e-05,0.0
E604,30.0,10.0,8.0,1.0,1.0,20.0,7.0,11.0,2.0,5.272167148879572e-05,5.925269588150966e-07,0.0
E607,32.0,24.0,11.0,9.0,4.0,8.0,1.0,4.0,3.0,2.5446680466061563e-05,1.3299550630749988e-05,8.757994881594241e-06
E606,30.0,13.0,11.0,0,2.0,17.0,5.0,10.0,2.0,1.60213055176686e-05,0.0,0.0
E600,27.0,15.0,9.0,6.0,0,12.0,2.0,8.0,2.0,1.0071696654928868e-05,1.203756230166292e-05,0.0
E603,31.0,17.0,12.0,2.0,3.0,14.0,4.0,7.0,3.0,9.945580376381969e-06,7.202503539130228e-07,0.0
E602,30.0,19.0,12.0,6.0,1.0,11.0,1.0,8.0,2.0,1.7388473585935693e-05,1.1750104561127175e-05,0.0
E608,28.0,0,0,0,0,28.0,10.0,15.0,3.0,0.0,0.0,0.0
D825,31.0,15.0,10.0,3.0,2.0,16.0,5.0,9.0,2.0,1.4050514530849367e-06,3.1642916512482595e-07,0.0
